"";"enterprise";"total_revenue";"total_revenue_date";"net_profit";"total_assets";"operating_income";"country";"headquarters";"enterprise_loc"
"26776";"United Parcel Service";7,1861e+10;2018-01-01;4,91e+09;4,5403e+10;7,529e+09;"United States of America";"Sandy Springs";NA
"26777";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;2,6019e+10;1,542e+09;"Netherlands";"Amsterdam";NA
"26778";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;2,6019e+10;1,542e+09;"Netherlands";"Amsterdam";NA
"26779";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;2,6019e+10;1,542e+09;"Netherlands";"Amsterdam";NA
"26780";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;2,6019e+10;1,542e+09;"Netherlands";"Amsterdam";NA
"26781";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;3,0961e+10;1,542e+09;"Netherlands";"Amsterdam";NA
"26782";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;3,0961e+10;1,542e+09;"Netherlands";"Amsterdam";NA
"26783";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;3,0961e+10;1,542e+09;"Netherlands";"Amsterdam";NA
"26784";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;3,0961e+10;1,542e+09;"Netherlands";"Amsterdam";NA
"26785";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;2,6019e+10;1,719e+09;"Netherlands";"Amsterdam";NA
"26786";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;2,6019e+10;1,719e+09;"Netherlands";"Amsterdam";NA
"26787";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;2,6019e+10;1,719e+09;"Netherlands";"Amsterdam";NA
"26788";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;2,6019e+10;1,719e+09;"Netherlands";"Amsterdam";NA
"26789";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;3,0961e+10;1,719e+09;"Netherlands";"Amsterdam";NA
"26790";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;3,0961e+10;1,719e+09;"Netherlands";"Amsterdam";NA
"26791";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;3,0961e+10;1,719e+09;"Netherlands";"Amsterdam";NA
"26792";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;3,0961e+10;1,719e+09;"Netherlands";"Amsterdam";NA
"26793";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;2,6019e+10;1,542e+09;"Netherlands";"Eindhoven";NA
"26794";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;2,6019e+10;1,542e+09;"Netherlands";"Eindhoven";NA
"26795";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;2,6019e+10;1,542e+09;"Netherlands";"Eindhoven";NA
"26796";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;2,6019e+10;1,542e+09;"Netherlands";"Eindhoven";NA
"26797";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;3,0961e+10;1,542e+09;"Netherlands";"Eindhoven";NA
"26798";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;3,0961e+10;1,542e+09;"Netherlands";"Eindhoven";NA
"26799";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;3,0961e+10;1,542e+09;"Netherlands";"Eindhoven";NA
"26800";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;3,0961e+10;1,542e+09;"Netherlands";"Eindhoven";NA
"26801";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;2,6019e+10;1,719e+09;"Netherlands";"Eindhoven";NA
"26802";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;2,6019e+10;1,719e+09;"Netherlands";"Eindhoven";NA
"26803";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;2,6019e+10;1,719e+09;"Netherlands";"Eindhoven";NA
"26804";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;2,6019e+10;1,719e+09;"Netherlands";"Eindhoven";NA
"26805";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;3,0961e+10;1,719e+09;"Netherlands";"Eindhoven";NA
"26806";"Koninklijke Philips NV";1,7156e+10;2021-12-31;1,097e+09;3,0961e+10;1,719e+09;"Netherlands";"Eindhoven";NA
"26807";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;3,0961e+10;1,719e+09;"Netherlands";"Eindhoven";NA
"26808";"Koninklijke Philips NV";1,7156e+10;2021-12-31;3,323e+09;3,0961e+10;1,719e+09;"Netherlands";"Eindhoven";NA
"26809";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"26810";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;8,7026e+10;1,2833e+10;"United States of America";"San Jose";NA
"26811";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"26812";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;9,1697e+10;1,2833e+10;"United States of America";"San Jose";NA
"26813";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"26814";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;9,7497e+10;1,2833e+10;"United States of America";"San Jose";NA
"26815";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"26816";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;9,7793e+10;1,2833e+10;"United States of America";"San Jose";NA
"26817";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"26818";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;1,01138e+11;1,2833e+10;"United States of America";"San Jose";NA
"26819";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"26820";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;1,049e+11;1,2833e+10;"United States of America";"San Jose";NA
"26821";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"26822";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;1,0507e+11;1,2833e+10;"United States of America";"San Jose";NA
"26823";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"26824";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;1,08784e+11;1,2833e+10;"United States of America";"San Jose";NA
"26825";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"26826";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;1,13373e+11;1,2833e+10;"United States of America";"San Jose";NA
"26827";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"26828";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;1,21652e+11;1,2833e+10;"United States of America";"San Jose";NA
"26829";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"26830";"Cisco Systems";4,9818e+10;2021-07-31;1,0591e+10;1,29818e+11;1,2833e+10;"United States of America";"San Jose";NA
"26831";"GameStop";5089800000;2021-01-30;-215300000;2472600000;-237800000;"United States of America";"Grapevine";NA
"26832";"Procter & Gamble";6,7684e+10;2019-01-01;1,0604e+10;1,27136e+11;1,3441e+10;"United States of America";"Cincinnati";NA
"26833";"Procter & Gamble";6,7684e+10;2019-01-01;1,0604e+10;1,27136e+11;1,3441e+10;"United States of America";"Cincinnati";NA
"26834";"Procter & Gamble";7,095e+10;2020-01-01;1,0604e+10;1,27136e+11;1,3441e+10;"United States of America";"Cincinnati";NA
"26835";"Procter & Gamble";7,095e+10;2020-01-01;1,0604e+10;1,27136e+11;1,3441e+10;"United States of America";"Cincinnati";NA
"26836";"Procter & Gamble";7,6118e+10;2021-01-01;1,0604e+10;1,27136e+11;1,3441e+10;"United States of America";"Cincinnati";NA
"26837";"Procter & Gamble";7,6118e+10;2021-01-01;1,0604e+10;1,27136e+11;1,3441e+10;"United States of America";"Cincinnati";NA
"26838";"Citigroup";9,712e+10;2018-01-01;1,4912e+10;1,792077e+12;NA;"United States of America";"388 Greenwich Street";NA
"26839";"Citigroup";9,712e+10;2018-01-01;1,4912e+10;1,792077e+12;NA;"United States of America";"388 Greenwich Street";NA
"26840";"Centre for Research on Multinational Corporations";4225550;2020-01-01;NA;NA;NA;"Netherlands";"Netherlands";NA
"26841";"Morgan Stanley";4,8757e+10;2020-01-01;1,1179e+10;1,115862e+12;NA;"United States of America";"New York City";NA
"26842";"PepsiCo";6,7161e+10;2019-01-01;5,452e+09;7,0509e+10;8,353e+09;"United States of America";"Purchase";NA
"26843";"PepsiCo";7,0372e+10;2020-01-01;5,452e+09;7,0509e+10;8,353e+09;"United States of America";"Purchase";NA
"26844";"PepsiCo";6,4661e+10;2018-01-01;6,178e+09;7,0509e+10;8,353e+09;"United States of America";"Purchase";NA
"26845";"PepsiCo";6,7161e+10;2019-01-01;6,178e+09;7,0509e+10;8,353e+09;"United States of America";"Purchase";NA
"26846";"PepsiCo";7,0372e+10;2020-01-01;6,178e+09;7,0509e+10;8,353e+09;"United States of America";"Purchase";NA
"26847";"PepsiCo";6,4661e+10;2018-01-01;6,443e+09;7,0509e+10;8,353e+09;"United States of America";"Purchase";NA
"26848";"PepsiCo";6,7161e+10;2019-01-01;6,443e+09;7,0509e+10;8,353e+09;"United States of America";"Purchase";NA
"26849";"PepsiCo";7,0372e+10;2020-01-01;6,443e+09;7,0509e+10;8,353e+09;"United States of America";"Purchase";NA
"26850";"PepsiCo";6,4661e+10;2018-01-01;6,513e+09;7,0509e+10;8,353e+09;"United States of America";"Purchase";NA
"26851";"PepsiCo";6,7161e+10;2019-01-01;6,513e+09;7,0509e+10;8,353e+09;"United States of America";"Purchase";NA
"26852";"PepsiCo";7,0372e+10;2020-01-01;6,513e+09;7,0509e+10;8,353e+09;"United States of America";"Purchase";NA
"26853";"PepsiCo";6,4661e+10;2018-01-01;6,74e+09;7,0509e+10;8,353e+09;"United States of America";"Purchase";NA
"26854";"PepsiCo";6,4661e+10;2018-01-01;5,452e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26855";"PepsiCo";6,7161e+10;2019-01-01;5,452e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26856";"PepsiCo";7,0372e+10;2020-01-01;5,452e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26857";"PepsiCo";6,4661e+10;2018-01-01;6,178e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26858";"PepsiCo";6,7161e+10;2019-01-01;6,178e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26859";"PepsiCo";7,0372e+10;2020-01-01;6,178e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26860";"PepsiCo";6,4661e+10;2018-01-01;6,443e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26861";"PepsiCo";6,7161e+10;2019-01-01;6,443e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26862";"PepsiCo";7,0372e+10;2020-01-01;6,443e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26863";"PepsiCo";6,4661e+10;2018-01-01;6,513e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26864";"PepsiCo";6,7161e+10;2019-01-01;6,513e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26865";"PepsiCo";7,0372e+10;2020-01-01;6,513e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26866";"PepsiCo";6,4661e+10;2018-01-01;6,74e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26867";"PepsiCo";6,7161e+10;2019-01-01;6,74e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26868";"PepsiCo";7,0372e+10;2020-01-01;6,74e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26869";"PepsiCo";6,4661e+10;2018-01-01;7,618e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26870";"PepsiCo";6,7161e+10;2019-01-01;7,618e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26871";"PepsiCo";7,0372e+10;2020-01-01;7,618e+09;6,9667e+10;9,581e+09;"United States of America";"Purchase";NA
"26872";"PepsiCo";6,4661e+10;2018-01-01;5,452e+09;7,0509e+10;9,581e+09;"United States of America";"Purchase";NA
"26873";"PepsiCo";6,7161e+10;2019-01-01;5,452e+09;7,0509e+10;9,581e+09;"United States of America";"Purchase";NA
"26874";"PepsiCo";7,0372e+10;2020-01-01;5,452e+09;7,0509e+10;9,581e+09;"United States of America";"Purchase";NA
"26875";"PepsiCo";6,4661e+10;2018-01-01;6,178e+09;7,0509e+10;9,581e+09;"United States of America";"Purchase";NA
"26876";"PepsiCo";6,7161e+10;2019-01-01;6,178e+09;7,0509e+10;9,581e+09;"United States of America";"Purchase";NA
"26877";"PepsiCo";7,0372e+10;2020-01-01;6,178e+09;7,0509e+10;9,581e+09;"United States of America";"Purchase";NA
"26878";"PepsiCo";6,4661e+10;2018-01-01;6,443e+09;7,0509e+10;9,581e+09;"United States of America";"Purchase";NA
"26879";"PepsiCo";6,7161e+10;2019-01-01;6,443e+09;7,0509e+10;9,581e+09;"United States of America";"Purchase";NA
"26880";"PepsiCo";7,0372e+10;2020-01-01;6,443e+09;7,0509e+10;9,581e+09;"United States of America";"Purchase";NA
"26881";"PepsiCo";6,4661e+10;2018-01-01;6,513e+09;7,0509e+10;9,581e+09;"United States of America";"Purchase";NA
"26882";"PepsiCo";6,7161e+10;2019-01-01;6,513e+09;7,0509e+10;9,581e+09;"United States of America";"Purchase";NA
"26883";"PepsiCo";7,0372e+10;2020-01-01;6,513e+09;7,0509e+10;9,581e+09;"United States of America";"Purchase";NA
"26884";"PepsiCo";6,4661e+10;2018-01-01;6,74e+09;7,0509e+10;9,581e+09;"United States of America";"Purchase";NA
"26885";"PepsiCo";6,4661e+10;2018-01-01;5,452e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26886";"PepsiCo";6,7161e+10;2019-01-01;5,452e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26887";"PepsiCo";7,0372e+10;2020-01-01;5,452e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26888";"PepsiCo";6,4661e+10;2018-01-01;6,178e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26889";"PepsiCo";6,7161e+10;2019-01-01;6,178e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26890";"PepsiCo";7,0372e+10;2020-01-01;6,178e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26891";"PepsiCo";6,4661e+10;2018-01-01;6,443e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26892";"PepsiCo";6,7161e+10;2019-01-01;6,443e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26893";"PepsiCo";7,0372e+10;2020-01-01;6,443e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26894";"PepsiCo";6,4661e+10;2018-01-01;6,513e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26895";"PepsiCo";6,7161e+10;2019-01-01;6,513e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26896";"PepsiCo";7,0372e+10;2020-01-01;6,513e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26897";"PepsiCo";6,4661e+10;2018-01-01;6,74e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26898";"PepsiCo";6,7161e+10;2019-01-01;6,74e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26899";"PepsiCo";7,0372e+10;2020-01-01;6,74e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26900";"PepsiCo";6,4661e+10;2018-01-01;7,618e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26901";"PepsiCo";6,7161e+10;2019-01-01;7,618e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26902";"PepsiCo";7,0372e+10;2020-01-01;7,618e+09;6,9667e+10;9,705e+09;"United States of America";"Purchase";NA
"26903";"PepsiCo";6,4661e+10;2018-01-01;5,452e+09;7,0509e+10;9,705e+09;"United States of America";"Purchase";NA
"26904";"PepsiCo";6,7161e+10;2019-01-01;5,452e+09;7,0509e+10;9,705e+09;"United States of America";"Purchase";NA
"26905";"PepsiCo";7,0372e+10;2020-01-01;5,452e+09;7,0509e+10;9,705e+09;"United States of America";"Purchase";NA
"26906";"PepsiCo";6,4661e+10;2018-01-01;6,178e+09;7,0509e+10;9,705e+09;"United States of America";"Purchase";NA
"26907";"PepsiCo";6,7161e+10;2019-01-01;6,178e+09;7,0509e+10;9,705e+09;"United States of America";"Purchase";NA
"26908";"PepsiCo";7,0372e+10;2020-01-01;6,178e+09;7,0509e+10;9,705e+09;"United States of America";"Purchase";NA
"26909";"PepsiCo";6,4661e+10;2018-01-01;6,443e+09;7,0509e+10;9,705e+09;"United States of America";"Purchase";NA
"26910";"PepsiCo";6,7161e+10;2019-01-01;6,443e+09;7,0509e+10;9,705e+09;"United States of America";"Purchase";NA
"26911";"PepsiCo";7,0372e+10;2020-01-01;6,443e+09;7,0509e+10;9,705e+09;"United States of America";"Purchase";NA
"26912";"PepsiCo";6,4661e+10;2018-01-01;6,513e+09;7,0509e+10;9,705e+09;"United States of America";"Purchase";NA
"26913";"PepsiCo";6,7161e+10;2019-01-01;6,513e+09;7,0509e+10;9,705e+09;"United States of America";"Purchase";NA
"26914";"PepsiCo";7,0372e+10;2020-01-01;6,513e+09;7,0509e+10;9,705e+09;"United States of America";"Purchase";NA
"26915";"PepsiCo";6,4661e+10;2018-01-01;6,74e+09;7,0509e+10;9,705e+09;"United States of America";"Purchase";NA
"26916";"PepsiCo";6,4661e+10;2018-01-01;5,452e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26917";"PepsiCo";6,7161e+10;2019-01-01;5,452e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26918";"PepsiCo";7,0372e+10;2020-01-01;5,452e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26919";"PepsiCo";6,4661e+10;2018-01-01;6,178e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26920";"PepsiCo";6,7161e+10;2019-01-01;6,178e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26921";"PepsiCo";7,0372e+10;2020-01-01;6,178e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26922";"PepsiCo";6,4661e+10;2018-01-01;6,443e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26923";"PepsiCo";6,7161e+10;2019-01-01;6,443e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26924";"PepsiCo";7,0372e+10;2020-01-01;6,443e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26925";"PepsiCo";6,4661e+10;2018-01-01;6,513e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26926";"PepsiCo";6,7161e+10;2019-01-01;6,513e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26927";"PepsiCo";7,0372e+10;2020-01-01;6,513e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26928";"PepsiCo";6,4661e+10;2018-01-01;6,74e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26929";"PepsiCo";6,7161e+10;2019-01-01;6,74e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26930";"PepsiCo";7,0372e+10;2020-01-01;6,74e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26931";"PepsiCo";6,4661e+10;2018-01-01;7,618e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26932";"PepsiCo";6,7161e+10;2019-01-01;7,618e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26933";"PepsiCo";7,0372e+10;2020-01-01;7,618e+09;6,9667e+10;1,1162e+10;"United States of America";"Purchase";NA
"26934";"PepsiCo";6,4661e+10;2018-01-01;5,452e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"26935";"PepsiCo";6,7161e+10;2019-01-01;5,452e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"26936";"PepsiCo";7,0372e+10;2020-01-01;5,452e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"26937";"PepsiCo";6,4661e+10;2018-01-01;6,178e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"26938";"PepsiCo";6,7161e+10;2019-01-01;6,178e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"26939";"PepsiCo";7,0372e+10;2020-01-01;6,178e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"26940";"PepsiCo";6,4661e+10;2018-01-01;6,443e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"26941";"PepsiCo";6,7161e+10;2019-01-01;6,443e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"26942";"PepsiCo";7,0372e+10;2020-01-01;6,178e+09;7,7478e+10;9,705e+09;"United States of America";"Purchase";NA
"26943";"PepsiCo";6,4661e+10;2018-01-01;6,443e+09;7,7478e+10;9,705e+09;"United States of America";"Purchase";NA
"26944";"PepsiCo";6,7161e+10;2019-01-01;6,443e+09;7,7478e+10;9,705e+09;"United States of America";"Purchase";NA
"26945";"PepsiCo";7,0372e+10;2020-01-01;6,443e+09;7,7478e+10;9,705e+09;"United States of America";"Purchase";NA
"26946";"PepsiCo";6,4661e+10;2018-01-01;6,513e+09;7,7478e+10;9,705e+09;"United States of America";"Purchase";NA
"26947";"PepsiCo";6,7161e+10;2019-01-01;6,513e+09;7,7478e+10;9,705e+09;"United States of America";"Purchase";NA
"26948";"PepsiCo";7,0372e+10;2020-01-01;6,513e+09;7,7478e+10;9,705e+09;"United States of America";"Purchase";NA
"26949";"PepsiCo";6,4661e+10;2018-01-01;6,74e+09;7,7478e+10;9,705e+09;"United States of America";"Purchase";NA
"26950";"PepsiCo";6,7161e+10;2019-01-01;6,74e+09;7,7478e+10;9,705e+09;"United States of America";"Purchase";NA
"26951";"PepsiCo";7,0372e+10;2020-01-01;6,74e+09;7,7478e+10;9,705e+09;"United States of America";"Purchase";NA
"26952";"PepsiCo";6,4661e+10;2018-01-01;7,618e+09;7,7478e+10;9,705e+09;"United States of America";"Purchase";NA
"26953";"PepsiCo";6,7161e+10;2019-01-01;7,618e+09;7,7478e+10;9,705e+09;"United States of America";"Purchase";NA
"26954";"PepsiCo";7,0372e+10;2020-01-01;7,618e+09;7,7478e+10;9,705e+09;"United States of America";"Purchase";NA
"26955";"PepsiCo";6,4661e+10;2018-01-01;5,452e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26956";"PepsiCo";6,7161e+10;2019-01-01;5,452e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26957";"PepsiCo";7,0372e+10;2020-01-01;5,452e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26958";"PepsiCo";6,4661e+10;2018-01-01;6,178e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26959";"PepsiCo";6,7161e+10;2019-01-01;6,178e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26960";"PepsiCo";7,0372e+10;2020-01-01;6,178e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26961";"PepsiCo";6,4661e+10;2018-01-01;6,443e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26962";"PepsiCo";6,7161e+10;2019-01-01;6,443e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26963";"PepsiCo";7,0372e+10;2020-01-01;6,443e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26964";"PepsiCo";6,4661e+10;2018-01-01;6,513e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26965";"PepsiCo";6,7161e+10;2019-01-01;6,513e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26966";"PepsiCo";7,0372e+10;2020-01-01;6,513e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26967";"PepsiCo";6,4661e+10;2018-01-01;6,74e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26968";"PepsiCo";6,7161e+10;2019-01-01;6,74e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26969";"PepsiCo";7,0372e+10;2020-01-01;6,74e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26970";"PepsiCo";6,4661e+10;2018-01-01;7,618e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26971";"PepsiCo";6,7161e+10;2019-01-01;7,618e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26972";"PepsiCo";7,0372e+10;2020-01-01;7,618e+09;9,2377e+10;9,705e+09;"United States of America";"Purchase";NA
"26973";"PepsiCo";6,7161e+10;2019-01-01;6,74e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"26974";"PepsiCo";7,0372e+10;2020-01-01;6,74e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"26975";"PepsiCo";6,4661e+10;2018-01-01;7,618e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"26976";"PepsiCo";6,7161e+10;2019-01-01;7,618e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"26977";"PepsiCo";7,0372e+10;2020-01-01;7,618e+09;7,0509e+10;1,1162e+10;"United States of America";"Purchase";NA
"26978";"PepsiCo";6,4661e+10;2018-01-01;5,452e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26979";"PepsiCo";6,7161e+10;2019-01-01;5,452e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26980";"PepsiCo";7,0372e+10;2020-01-01;5,452e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26981";"PepsiCo";6,4661e+10;2018-01-01;6,178e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26982";"PepsiCo";6,7161e+10;2019-01-01;6,178e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26983";"PepsiCo";7,0372e+10;2020-01-01;6,178e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26984";"PepsiCo";6,4661e+10;2018-01-01;6,443e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26985";"PepsiCo";6,7161e+10;2019-01-01;6,443e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
"26986";"PepsiCo";7,0372e+10;2020-01-01;6,443e+09;7,2882e+10;1,1162e+10;"United States of America";"Purchase";NA
